"Row ID";"Postal Code";"Sales";"Quantity";"Discount";"Profit";"Order ID";"Order Date";"Ship Date";"Ship Mode";"Customer ID";"Customer Name";"Segment";"Country/Region";"City";"State";"Region";"Product ID";"Category";"Sub-Category";"Product Name"
-1.2172765513820853;0.9447269314608872;0.037945691933494764;-0.8633469313271558;0.18071114219602485;-0.024189886584257303;"US-2019-155425";2019-11-10 00:00:00;2019-11-11 00:00:00;"First Class";"AB-10600";"Ann Blume";"Corporate";"United States";"Tucson";"Arizona";"West";"TEC-PH-10002563";"Technology";"Phones";"Adtran 1202752G1"
-1.1864426582348842;-0.577207270801549;6.037471498905461;1.70104989439707;-0.7882494057719326;6.170974716093714;"CA-2018-133711";2018-11-26 00:00:00;2018-11-29 00:00:00;"First Class";"MC-17425";"Mark Cousins";"Corporate";"United States";"Mobile";"Alabama";"South";"TEC-MA-10000010";"Technology";"Machines";"Hewlett-Packard Deskjet 3050a All-in-One Color Inkjet Printer"
-1.1745295631552837;1.0781135512611857;-0.2980968793089274;-0.4359474603731182;-0.7882494057719326;-0.01777542033822899;"CA-2017-140410";2017-11-03 00:00:00;2017-11-07 00:00:00;"Standard Class";"CM-12655";"Corinna Mitchell";"Home Office";"United States";"Los Angeles";"California";"West";"FUR-FU-10003347";"Furniture";"Furnishings";"Coloredge Poster Frame"
-1.0960432896896803;0.6770547348595441;-0.35790579464553723;0.8462509524889947;0.18071114219602485;-0.06757247651626443;"CA-2017-145401";2017-01-30 00:00:00;2017-02-04 00:00:00;"Standard Class";"JP-15520";"Jeremy Pistek";"Consumer";"United States";"Houston";"Texas";"Central";"OFF-PA-10004405";"Office Supplies";"Paper";"Rediform Voice Mail Log Books"
-1.0694140183352792;-0.06467778630744307;1.0913993308967755;-0.8633469313271558;-0.7882494057719326;0.7517734834867192;"CA-2017-154326";2017-02-15 00:00:00;2017-02-19 00:00:00;"Standard Class";"RP-19855";"Roy Phan";"Corporate";"United States";"Kenosha";"Wisconsin";"Central";"TEC-PH-10000560";"Technology";"Phones";"Samsung Galaxy S III - 16GB - pebble blue (T-Mobile)"
-1.0522451460146784;-0.8376878113969265;-0.3510574455611926;-0.4359474603731182;0.18071114219602485;-0.0636483778838125;"CA-2016-117345";2016-08-01 00:00:00;2016-08-05 00:00:00;"Standard Class";"BF-10975";"Barbara Fisher";"Corporate";"United States";"Charlotte";"North Carolina";"South";"OFF-LA-10000240";"Office Supplies";"Labels";"Self-Adhesive Address Labels for Typewriters by Universal"
-0.9982858330070761;-1.1188753615267217;-0.37766454996666493;-0.00854798941908057;2.603112512115918;-0.10535055955701186;"CA-2019-111374";2019-02-24 00:00:00;2019-02-28 00:00:00;"Standard Class";"CB-12415";"Christy Brittain";"Consumer";"United States";"Philadelphia";"Pennsylvania";"East";"OFF-BI-10004970";"Office Supplies";"Binders";"ACCOHIDE 3-Ring Binder, Blue, 1'"
-0.9800658052382754;-0.34474938981562303;-0.3059936176358137;1.2736504234430324;0.18071114219602485;-0.0557045127502045;"US-2019-158946";2019-11-18 00:00:00;2019-11-23 00:00:00;"Standard Class";"JW-15220";"Jane Waco";"Corporate";"United States";"Lakewood";"Ohio";"East";"OFF-AR-10001860";"Office Supplies";"Art";"BIC Liqua Brite Liner"
-0.9681527101586749;-1.0543674470939024;-0.19609029696001626;1.2736504234430324;-0.7882494057719326;0.02398982490761388;"CA-2019-140676";2019-09-12 00:00:00;2019-09-15 00:00:00;"First Class";"BF-11080";"Bart Folk";"Consumer";"United States";"Baltimore";"Maryland";"East";"OFF-AP-10000358";"Office Supplies";"Appliances";"Fellowes Basic Home/Office Series Surge Protectors"
-0.9453776754476739;-1.1186893704231191;-0.32371477773554996;0.8462509524889947;0.18071114219602485;-0.046553001650667544;"CA-2018-155481";2018-09-01 00:00:00;2018-09-05 00:00:00;"Standard Class";"DK-13225";"Dean Katz";"Corporate";"United States";"Philadelphia";"Pennsylvania";"East";"OFF-PA-10004675";"Office Supplies";"Paper";"Telephone Message Books with Fax/Mobile Section, 5 1/2' x 3 3/16'"
-0.9436257497006738;-1.1725337949160588;0.14948077973679663;0.8462509524889947;0.18071114219602485;-0.3072861252161551;"US-2018-152051";2018-06-25 00:00:00;2018-06-29 00:00:00;"Standard Class";"TS-21160";"Theresa Swint";"Corporate";"United States";"York";"Pennsylvania";"East";"OFF-ST-10001713";"Office Supplies";"Storage";"Gould Plastics 9-Pocket Panel Bin, 18-3/8w x 5-1/4d x 20-1/2h, Black"
-0.9373188170114736;0.7071542951258909;-0.09239276421990888;0.41885148153495705;2.1186322381319393;-0.7343320469712024;"CA-2018-154018";2018-10-13 00:00:00;2018-10-19 00:00:00;"Standard Class";"HA-14920";"Helen Andreada";"Consumer";"United States";"Laredo";"Texas";"Central";"FUR-FU-10003394";"Furniture";"Furnishings";"Tenex 'The Solids' Textured Chair Mats"
-0.9205003298402729;1.2366709670823635;-0.38509627693597226;-1.2907464022811934;0.18071114219602485;-0.0868879479087992;"CA-2019-129378";2019-10-01 00:00:00;2019-10-02 00:00:00;"First Class";"NS-18505";"Neola Schneider";"Consumer";"United States";"San Jose";"California";"West";"OFF-BI-10002012";"Office Supplies";"Binders";"Wilson Jones Easy Flow II Sheet Lifters"
-0.9169964783462726;-0.3697031962156324;-0.23873183845000662;-1.2907464022811934;0.6651914161800034;-0.19302007963281234;"CA-2017-131884";2017-12-06 00:00:00;2017-12-06 00:00:00;"Same Day";"DK-13375";"Dennis Kane";"Consumer";"United States";"Marion";"Ohio";"East";"FUR-CH-10004860";"Furniture";"Chairs";"Global Low Back Tilter Chair"
-0.8714464089242707;1.2056414512980038;2.8940602459993707;1.2736504234430324;-0.06152899479596457;0.7730529347130101;"CA-2017-111514";2017-08-31 00:00:00;2017-09-02 00:00:00;"First Class";"SC-20260";"Scott Cohen";"Corporate";"United States";"San Francisco";"California";"West";"FUR-BO-10002545";"Furniture";"Bookcases";"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors"
-0.8465690633168697;-0.31663373465437017;-0.3606134289594402;-1.2907464022811934;2.603112512115918;-0.13374546939463383;"US-2019-147669";2019-12-25 00:00:00;2019-12-30 00:00:00;"Standard Class";"SV-20935";"Susan Vittorini";"Consumer";"United States";"Fairfield";"Ohio";"East";"OFF-BI-10000632";"Office Supplies";"Binders";"Satellite Sectional Post Binders"
-0.8097786226298681;-0.6794093822311527;-0.3662252705702226;-0.8633469313271558;0.18071114219602485;-0.07348243418114447;"CA-2016-108707";2016-10-24 00:00:00;2016-10-29 00:00:00;"Standard Class";"DB-12910";"Daniel Byrd";"Home Office";"United States";"Fort Lauderdale";"Florida";"South";"OFF-PA-10000788";"Office Supplies";"Paper";"Xerox 210"
-0.7607247017138661;1.0792604964000683;-0.16417360832618785;-0.00854798941908057;-0.7882494057719326;0.03823018021597835;"US-2017-139759";2017-08-25 00:00:00;2017-08-30 00:00:00;"Standard Class";"NL-18310";"Nancy Lomonaco";"Home Office";"United States";"Los Angeles";"California";"West";"OFF-AP-10002765";"Office Supplies";"Appliances";"Fellowes Advanced Computer Series Surge Protectors"
-0.7505635323812656;-0.7133527586386189;-0.3429577931873628;-0.00854798941908057;0.18071114219602485;-0.05695377209400028;"CA-2016-145317";2016-03-18 00:00:00;2016-03-23 00:00:00;"Standard Class";"SM-20320";"Sean Miller";"Home Office";"United States";"Jacksonville";"Florida";"South";"OFF-PA-10001804";"Office Supplies";"Paper";"Xerox 195"
-0.7225327204292644;-0.6869420219270561;-0.3380878560607177;1.70104989439707;0.18071114219602485;-0.06238324539588194;"CA-2019-108322";2019-04-30 00:00:00;2019-05-05 00:00:00;"Standard Class";"SS-20140";"Saphhira Shifley";"Corporate";"United States";"Pompano Beach";"Florida";"South";"FUR-FU-10001935";"Furniture";"Furnishings";"3M Hangers With Command Adhesive"
-0.7106196253496639;-0.06260088565054787;0.06442174768364939;-0.4359474603731182;-0.7882494057719326;0.06710171338153878;"CA-2017-135685";2017-11-16 00:00:00;2017-11-18 00:00:00;"Second Class";"MP-18175";"Mike Pelletier";"Home Office";"United States";"Milwaukee";"Wisconsin";"Central";"FUR-TA-10001520";"Furniture";"Tables";"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table"
-0.7018599966146636;1.0789815097446642;-0.13111552817830202;0.41885148153495705;0.18071114219602485;0.08049221197284988;"CA-2019-110842";2019-11-11 00:00:00;2019-11-16 00:00:00;"Standard Class";"GA-14725";"Guy Armstrong";"Consumer";"United States";"Los Angeles";"California";"West";"OFF-BI-10000977";"Office Supplies";"Binders";"Ibico Plastic Spiral Binding Combs"
-0.6464991430094612;0.92358594268473;-0.2699425552955106;0.41885148153495705;0.18071114219602485;-0.06206149247423125;"US-2016-150532";2016-07-14 00:00:00;2016-07-21 00:00:00;"Standard Class";"PB-19150";"Philip Brown";"Consumer";"United States";"Phoenix";"Arizona";"West";"OFF-ST-10000760";"Office Supplies";"Storage";"Eldon Fold 'N Roll Cart System"
-0.6454479875612612;-1.1193093407684611;-0.18529357871222846;-0.00854798941908057;0.18071114219602485;0.034461809997605376;"CA-2016-138317";2016-06-21 00:00:00;2016-06-25 00:00:00;"Standard Class";"NW-18400";"Natalie Webber";"Consumer";"United States";"Philadelphia";"Pennsylvania";"East";"TEC-AC-10003628";"Technology";"Accessories";"Logitech 910-002974 M325 Wireless Mouse for Web Scrolling"
-0.6303814261370606;1.1028193695230584;-0.3607465913027469;-0.8633469313271558;-0.7882494057719326;-0.0623626532088963;"CA-2019-149559";2019-09-11 00:00:00;2019-09-12 00:00:00;"Same Day";"KF-16285";"Karen Ferguson";"Home Office";"United States";"Long Beach";"California";"West";"OFF-PA-10003172";"Office Supplies";"Paper";"Xerox 1996"
-0.5792251943246584;-1.6545917369366128;-0.24032978656968698;1.2736504234430324;-0.7882494057719326;0.04895098756537963;"CA-2019-159352";2019-03-12 00:00:00;2019-03-17 00:00:00;"Standard Class";"KB-16585";"Ken Black";"Corporate";"United States";"Lowell";"Massachusetts";"East";"TEC-PH-10004700";"Technology";"Phones";"PowerGen Dual USB Car Charger"
-0.5336751249026565;1.1514560431151264;-0.004822670835835316;2.1284493653511074;-0.7882494057719326;0.12100948488658365;"CA-2017-165057";2017-09-11 00:00:00;2017-09-15 00:00:00;"Standard Class";"SC-20725";"Steven Cartwright";"Consumer";"United States";"Redlands";"California";"West";"OFF-AR-10004648";"Office Supplies";"Art";"Boston 19500 Mighty Mite Electric Pencil Sharpener"
-0.5137031713868556;-1.3539681164803505;0.3821090524296368;0.41885148153495705;-0.30376913178795384;-0.05430939208192698;"CA-2017-161718";2017-12-04 00:00:00;2017-12-10 00:00:00;"Standard Class";"SO-20335";"Sean O'Donnell";"Consumer";"United States";"Hempstead";"New York";"East";"FUR-CH-10002372";"Furniture";"Chairs";"Office Star - Ergonomically Designed Knee Chair"
-0.49513275846865484;-0.3750349411855723;-0.3186081075541374;-0.00854798941908057;0.18071114219602485;-0.041420399044495605;"US-2019-111024";2019-07-03 00:00:00;2019-07-06 00:00:00;"Second Class";"SZ-20035";"Sam Zeldin";"Home Office";"United States";"Lancaster";"Ohio";"East";"OFF-PA-10000174";"Office Supplies";"Paper";"Message Book, Wirebound, Four 5 1/2' X 4' Forms/Pg., 200 Dupl. Sets/Book"
-0.4793654267456542;-0.3719660879761301;-0.3489437575721973;-0.8633469313271558;0.18071114219602485;-0.07612252415426235;"CA-2019-122644";2019-11-12 00:00:00;2019-11-17 00:00:00;"Standard Class";"SF-20965";"Sylvia Foulston";"Corporate";"United States";"Columbus";"Ohio";"East";"TEC-AC-10003614";"Technology";"Accessories";"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 10/Pack"
-0.3784545037184499;1.0793844904691365;-0.3365660007086411;-0.8633469313271558;-0.7882494057719326;-0.04508580832794035;"CA-2017-167745";2017-09-18 00:00:00;2017-09-23 00:00:00;"Standard Class";"GB-14530";"George Bell";"Corporate";"United States";"Los Angeles";"California";"West";"FUR-FU-10001591";"Furniture";"Furnishings";"Advantus Panel Wall Certificate Holder - 8.5x11"
-0.36338794229424926;-0.8273033081124506;-0.36115241939663395;-0.8633469313271558;0.18071114219602485;-0.08288791558683772;"CA-2018-156503";2018-10-14 00:00:00;2018-10-20 00:00:00;"Standard Class";"NC-18415";"Nathan Cano";"Consumer";"United States";"Jacksonville";"North Carolina";"South";"OFF-SU-10000946";"Office Supplies";"Supplies";"Staple remover"
-0.3472702254218486;0.5416222129196174;-0.3142665924247412;0.41885148153495705;-0.7882494057719326;-0.023077908487032502;"CA-2019-161053";2019-09-22 00:00:00;2019-09-23 00:00:00;"First Class";"JE-15745";"Joel Eaton";"Consumer";"United States";"Fayetteville";"Arkansas";"South";"TEC-AC-10004633";"Technology";"Accessories";"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 3/Pack"
-0.32204249466504753;0.16681914064320305;0.37273695988643185;-0.4359474603731182;0.18071114219602485;0.06538097875655097;"CA-2018-110044";2018-06-28 00:00:00;2018-07-02 00:00:00;"Second Class";"RF-19735";"Roland Fjeld";"Consumer";"United States";"Chicago";"Illinois";"Central";"TEC-PH-10001299";"Technology";"Phones";"Polycom CX300 Desktop Phone USB VoIP phone"
-0.2964643787588464;-0.06467778630744307;0.6960551294351024;-0.4359474603731182;-0.7882494057719326;0.32905106299086595;"CA-2017-105627";2017-03-08 00:00:00;2017-03-12 00:00:00;"Standard Class";"DK-12895";"Dana Kaydos";"Consumer";"United States";"Kenosha";"Wisconsin";"Central";"FUR-BO-10002916";"Furniture";"Bookcases";"Rush Hierlooms Collection 1' Thick Stackable Bookcases"
-0.28104743218524575;1.2052694690907988;-0.34349889731254557;-0.00854798941908057;-0.7882494057719326;-0.04827759731071529;"CA-2016-110786";2016-12-29 00:00:00;2017-01-02 00:00:00;"Standard Class";"AJ-10795";"Anthony Johnson";"Corporate";"United States";"San Francisco";"California";"West";"OFF-PA-10000528";"Office Supplies";"Paper";"Xerox 1981"
-0.2694847222550453;0.6153986840152973;-0.05761667847456771;-0.8633469313271558;0.7620874709767992;-0.31595371992152943;"CA-2018-145303";2018-08-28 00:00:00;2018-08-31 00:00:00;"First Class";"TP-21415";"Tom Prescott";"Consumer";"United States";"Dallas";"Texas";"Central";"FUR-BO-10003159";"Furniture";"Bookcases";"Sauder Camden County Collection Libraries, Planked Cherry Finish"
-0.2435562211994442;1.2052694690907988;-0.13284029757732216;-1.2907464022811934;0.18071114219602485;-0.147344034875279;"CA-2019-112725";2019-01-30 00:00:00;2019-02-06 00:00:00;"Standard Class";"EH-14125";"Eugene Hildebrand";"Home Office";"United States";"San Francisco";"California";"West";"FUR-CH-10000863";"Furniture";"Chairs";"Novimex Swivel Fabric Task Chair"
-0.22919043007404358;0.7214136130687534;-0.37361049640377203;1.2736504234430324;3.087592786099897;-0.13475920559978133;"CA-2019-112536";2019-05-18 00:00:00;2019-05-23 00:00:00;"Standard Class";"SG-20890";"Susan Gilcrest";"Corporate";"United States";"Mcallen";"Texas";"Central";"OFF-BI-10003712";"Office Supplies";"Binders";"Acco Pressboard Covers with Storage Hooks, 14 7/8' x 11', Light Blue"
-0.11356333077203869;1.329108545572833;-0.34290706467562687;0.41885148153495705;-0.7882494057719326;-0.045900915729455455;"US-2018-128678";2018-09-15 00:00:00;2018-09-20 00:00:00;"Standard Class";"RB-19570";"Rob Beeghly";"Consumer";"United States";"Seattle";"Washington";"West";"OFF-PA-10000807";"Office Supplies";"Paper";"TOPS 'Important Message' Pads, Canary, 4-1/4 x 5-1/2, 50 Sheets per Pad"
-0.11216179017443863;-0.2434772339040321;-0.2564360890458309;-0.4359474603731182;-0.7882494057719326;0.007182310288372449;"CA-2016-109491";2016-02-20 00:00:00;2016-02-26 00:00:00;"Standard Class";"LC-16930";"Linda Cazamias";"Corporate";"United States";"Richmond";"Indiana";"Central";"TEC-AC-10001284";"Technology";"Accessories";"Enermax Briskie RF Wireless Keyboard and Mouse Combo"
-0.022463191928034837;-1.3536271327904126;-0.36981431277553656;-0.4359474603731182;-0.7882494057719326;-0.07156864780316612;"CA-2018-101630";2018-02-19 00:00:00;2018-02-23 00:00:00;"Second Class";"CK-12760";"Cyma Kinney";"Corporate";"United States";"Long Beach";"New York";"East";"OFF-LA-10004425";"Office Supplies";"Labels";"Staple-on labels"
0.06443232512316883;0.5546105916545291;-0.3173737137685642;-0.8633469313271558;-0.7882494057719326;-0.018671180472104552;"US-2019-130953";2019-07-29 00:00:00;2019-08-03 00:00:00;"Standard Class";"RF-19735";"Roland Fjeld";"Consumer";"United States";"Oklahoma City";"Oklahoma";"Central";"OFF-BI-10004828";"Office Supplies";"Binders";"GBC Poly Designer Binding Covers"
0.0896600558799699;0.16681914064320305;-0.36536288587071253;-0.4359474603731182;2.1186322381319393;-0.10985338444453951;"US-2016-140452";2016-12-06 00:00:00;2016-12-10 00:00:00;"Standard Class";"BK-11260";"Berenike Kampe";"Consumer";"United States";"Chicago";"Illinois";"Central";"FUR-FU-10002088";"Furniture";"Furnishings";"Nu-Dell Float Frame 11 x 14 1/2"
0.09771891431617025;-1.3532861491004746;-0.22104026998211626;2.1284493653511074;0.18071114219602485;0.033892950832126914;"CA-2017-127173";2017-09-26 00:00:00;2017-10-03 00:00:00;"Standard Class";"GM-14500";"Gene McClure";"Consumer";"United States";"Oceanside";"New York";"East";"OFF-BI-10000088";"Office Supplies";"Binders";"GBC Imprintable Covers"
0.2193025611579754;0.6778296977912215;-0.35394897073013815;-0.4359474603731182;0.18071114219602485;-0.06302675123918335;"CA-2016-107706";2016-02-14 00:00:00;2016-02-19 00:00:00;"Second Class";"ST-20530";"Shui Tom";"Consumer";"United States";"Houston";"Texas";"Central";"OFF-PA-10000466";"Office Supplies";"Paper";"Memo Book, 100 Message Capacity, 5 3/8” x 11”"
0.23682181862797613;-0.6019440875806887;2.401843610314056;-0.00854798941908057;-0.7882494057719326;2.176021800255346;"US-2018-138408";2018-11-18 00:00:00;2018-11-21 00:00:00;"Second Class";"KC-16255";"Karen Carlisle";"Corporate";"United States";"Huntsville";"Alabama";"South";"TEC-AC-10003870";"Technology";"Accessories";"Logitech Z-906 Speaker sys - home theater - 5.1-CH"
0.24733337310997658;0.8924944298658364;-0.33495959783700474;-0.8633469313271558;-0.7882494057719326;-0.04371642789339497;"CA-2019-151008";2019-09-07 00:00:00;2019-09-08 00:00:00;"First Class";"JM-16195";"Justin MacKendrick";"Consumer";"United States";"Draper";"Utah";"West";"FUR-FU-10002396";"Furniture";"Furnishings";"DAX Copper Panel Document Frame, 5 x 7 Size"
0.257844927591977;1.1120879261859191;0.42275527245801553;0.8462509524889947;-0.7882494057719326;0.4376156468025584;"CA-2018-136686";2018-12-12 00:00:00;2018-12-16 00:00:00;"Standard Class";"RF-19840";"Roy Französisch";"Consumer";"United States";"Pasadena";"California";"West";"FUR-FU-10004864";"Furniture";"Furnishings";"Howard Miller 14-1/2' Diameter Chrome Round Wall Clock"
0.3328273495635802;1.1804396567598578;-0.3141609080252914;1.2736504234430324;-0.7882494057719326;-0.016977473092535257;"CA-2019-140186";2019-09-29 00:00:00;2019-10-02 00:00:00;"First Class";"PG-18820";"Patrick Gardner";"Consumer";"United States";"Bakersfield";"California";"West";"OFF-FA-10002280";"Office Supplies";"Fasteners";"Advantus Plastic Paper Clips"
0.34123659314918053;-0.6700168314992236;-0.36346902143257276;-1.2907464022811934;0.18071114219602485;-0.09217971096021438;"US-2017-106495";2017-06-15 00:00:00;2017-06-17 00:00:00;"First Class";"AC-10450";"Amy Cox";"Consumer";"United States";"Tampa";"Florida";"South";"TEC-AC-10002718";"Technology";"Accessories";"Belkin Standard 104 key USB Keyboard"
0.3619093169637814;0.5323226577394896;-0.1596925897895179;1.2736504234430324;-0.7882494057719326;0.1427835776044253;"CA-2019-133095";2019-06-04 00:00:00;2019-06-04 00:00:00;"Same Day";"EH-14005";"Erica Hernandez";"Home Office";"United States";"Jonesboro";"Arkansas";"South";"OFF-BI-10002353";"Office Supplies";"Binders";"GBC VeloBind Cover Sets"
0.3661139387565816;1.2052694690907988;-0.3578043376220655;-0.4359474603731182;0.18071114219602485;-0.06750040386181468;"US-2016-109456";2016-10-16 00:00:00;2016-10-17 00:00:00;"Same Day";"LS-17245";"Lynn Smith";"Consumer";"United States";"San Francisco";"California";"West";"OFF-BI-10000136";"Office Supplies";"Binders";"Avery Non-Stick Heavy Duty View Round Locking Ring Binders"
0.4344390428895845;0.6770547348595441;-0.06885473477445764;2.1284493653511074;0.18071114219602485;-0.05664832132037989;"CA-2019-154676";2019-08-05 00:00:00;2019-08-08 00:00:00;"First Class";"NZ-18565";"Nick Zandusky";"Home Office";"United States";"Houston";"Texas";"Central";"OFF-ST-10001172";"Office Supplies";"Storage";"Tennsco Lockers, Sand"
0.5311453441239886;1.3290465485382987;-0.3465426080166987;0.41885148153495705;0.18071114219602485;-0.05950033921789169;"CA-2019-139080";2019-01-23 00:00:00;2019-01-28 00:00:00;"Standard Class";"CS-12250";"Chris Selesnick";"Corporate";"United States";"Seattle";"Washington";"West";"OFF-BI-10001757";"Office Supplies";"Binders";"Pressboard Hanging Data Binders for Unburst Sheets"
0.5998208334063915;1.0789815097446642;-0.052274966188778846;0.41885148153495705;-0.7882494057719326;-0.05496576804209452;"CA-2019-161578";2019-12-16 00:00:00;2019-12-21 00:00:00;"Second Class";"RB-19465";"Rick Bensley";"Home Office";"United States";"Los Angeles";"California";"West";"OFF-ST-10002289";"Office Supplies";"Storage";"Safco Wire Cube Shelving System, For Use as 4 or 5 14' Cubes, Black"
0.6415166661849933;1.078857515675596;-0.2833687014016084;-0.8633469313271558;0.18071114219602485;-0.014623099713843221;"CA-2016-154837";2016-08-23 00:00:00;2016-08-27 00:00:00;"Second Class";"RB-19645";"Robert Barroso";"Corporate";"United States";"Los Angeles";"California";"West";"OFF-BI-10001575";"Office Supplies";"Binders";"GBC Linen Binding Covers"
0.7841234219907993;-0.8376878113969265;0.2659534426823913;2.1284493653511074;0.18071114219602485;0.060302430641216064;"CA-2018-106950";2018-09-02 00:00:00;2018-09-06 00:00:00;"Standard Class";"JE-15715";"Joe Elijah";"Consumer";"United States";"Charlotte";"North Carolina";"South";"OFF-AP-10000159";"Office Supplies";"Appliances";"Belkin F9M820V08 8 Outlet Surge"
0.8005915240126;-0.7721879444115602;-0.3502204251175505;-0.4359474603731182;-0.7882494057719326;-0.05133811110145674;"CA-2018-123176";2018-09-27 00:00:00;2018-09-29 00:00:00;"Second Class";"JG-15160";"James Galang";"Consumer";"United States";"Atlanta";"Georgia";"South";"OFF-PA-10003971";"Office Supplies";"Paper";"Xerox 1965"
0.8051465309548002;-0.6834701879931417;-0.25523128689210356;-0.00854798941908057;2.603112512115918;-0.304856247151849;"CA-2017-163965";2017-11-20 00:00:00;2017-11-27 00:00:00;"Standard Class";"SS-20875";"Sung Shariari";"Consumer";"United States";"Miami";"Florida";"South";"OFF-BI-10004593";"Office Supplies";"Binders";"Ibico Laser Imprintable Binding System Covers"
0.8282719508152011;-1.4012718538299336;-0.37528876466703426;-0.8633469313271558;-0.7882494057719326;-0.08018175901380757;"CA-2017-136658";2017-09-10 00:00:00;2017-09-17 00:00:00;"Standard Class";"BO-11425";"Bobby Odegard";"Consumer";"United States";"New York City";"New York";"East";"OFF-AR-10000817";"Office Supplies";"Art";"Manco Dry-Lighter Erasable Highlighter"
